query,match,score,jacc_score
đạm lúa mạch,đạm lúa mì,19.702446,0.6666666666666666
đạm lúa mạch,đạm lúa mì thủy phân,17.892296,0.6666666666666666
contains one or more of the following,may contain one or more of the following,67.35153,0.8571428571428571
dầu thực vật chất nhũ hóa,dầu thực vật hydrogen hóa,25.341497,0.6666666666666666
dầu thực vật chất nhũ hóa,dầu thực vật hydro hóa,25.341497,0.6666666666666666
ng sunset,ng sunset fcf,21.666433,1.0
chất làm dày e1400,chất làm dày,20.813452,0.75
chất làm dày e1400,chất làm dày e413,19.87959,0.75
chất làm ẩm,chất xơ hòa tan chất làm ẩm,28.271053,1.0
chất làm ẩm,chế phẩm enzyme chất làm ẩm,26.345139,1.0
beta carotene tổng hợp,chất tạo màu beta carotene tổng hợp,30.977188,1.0
dextroza chất điều chỉnh độ acid,chất điều chỉnh độ acid,34.95258,0.8333333333333334
dextroza chất điều chỉnh độ acid,các chất điều chỉnh độ acid,33.64693,0.8333333333333334
con tôm,con tôm đất,23.601154,1.0
màu riboflavin,chất tạo màu riboflavin,21.788427,1.0
màu riboflavin,màu tự nhiên riboflavin,14.820731,1.0
sodium e5' inosinate,dinatr e5' inosinate,20.34542,0.6666666666666666
sodium e5' inosinate,disodium e5' inosinate,20.34542,0.6666666666666666
dầu xào,dầu mè  hạt mè xào,13.899101,1.0
hạt mắc ca tách vỏ,hạt mắc ca nguyên vỏ,34.35972,0.8
hạt mắc ca tách vỏ,hạt mắc ca,28.80309,0.6
bột cacao  chất béo thực vật,bột cacao chất béo thấp,33.92749,0.6666666666666666
bột cacao  chất béo thực vật,chất béo thực vật,32.17487,0.6666666666666666
trung,trung quốc,11.825552,1.0
trung,số cô la hạt trung,9.510393,1.0
đậu nành từ gia vị,đậu nành từ bột gia vị,33.55626,1.0
đậu nành từ gia vị,chất chiết từ gia vị,24.844475,0.6
dâu tây đà lạt,trái dâu đà lạt,23.579136,0.75
saveur de boeuf,extrait de boeuf spice,10.463534,0.6666666666666666
canxi photphat,di canxi photphat,22.767353,1.0
canxi photphat,tri canxi photphat,22.767353,1.0
rhamnosus,lactobacillus rhamnosus,11.825552,1.0
dinatri e5',dinatri e5,29.805742,1.0
dinatri e5',dinatri e5' guanylat dinatri e5' inosinat,17.173204,1.0
hỗn hợp vitamin nd inf 0,hỗn hợp vitamin nd inf p,44.234596,0.8333333333333334
hỗn hợp vitamin nd inf 0,hỗn hợp vitamin nd inf e0,44.234596,0.8333333333333334
axid lactic e270,acid lactic e270,23.924744,0.6666666666666666
màu xanh v302,màu xanh,17.23085,0.6666666666666666
màu xanh v302,màu xanh lá,16.336771,0.6666666666666666
có thể chứa lúa mạch,có thể chứa dạng vết của lúa mạch,29.98885,1.0
có thể chứa lúa mạch,có thể chứa lúa mì,28.79476,0.8
e162,"e162 , Beet red , Beet red",20.275314,1.0
e162,ins e162,10.751766,1.0
sản phẩm có chứa chất gây dị ứng,có chứa các chất gây dị ứng,39.04837,0.75
transglutaminase,enzyme transglutaminase,10.751766,1.0
transglutaminase,enzym transglutaminase,10.751766,1.0
vitamin vitamin c,vitamin c,29.966385,1.0
vitamin vitamin c,nectar oi chứa vitamin c,19.315174,1.0
có thể có chứa lúa mì,có chứa lúa mì,35.496548,0.8
có thể có chứa lúa mì,có thể chứa lúa mì,34.776665,1.0
màu tự nhiên chiết xuất vỏ nho e163,màu tự nhiên chiết xuất từ cà rốt đen,29.572002,0.625
màu tự nhiên chiết xuất vỏ nho e163,màu tự nhiên chiết xuất từ củ cải đường,29.572002,0.625
hương hạt dẻ tổng hợp,hướng hạt dẻ tổng hợp dùng cho thực phẩm,23.436228,0.8
hương hạt dẻ tổng hợp,hương hạt sen tổng hợp,21.946308,0.8
"e462 , Ethyl cellulose , Ethyl cellulose","e467 , Ethyl hydroxyethyl cellulose , Ethyl hydroxyethyl cellulose",37.70103,0.6666666666666666
dầu hạt hướng dương,dầu hạt hướng dương tinh luyện,32.0193,1.0
dầu hạt hướng dương,hạt hướng dương,30.441126,0.75
tép tỏi phi,gói tép tỏi phi,33.74382,1.0
tép tỏi phi,tỏi phi,22.256231,0.6666666666666666
chất nhũ hóa lecithin chiết xuất từ đậu nành,chất nhũ hóa lecithin e322_i chiết xuất từ đậu nành,50.588093,1.0
chất nhũ hóa lecithin chiết xuất từ đậu nành,chất nhũ hóa lecithin chiết xuất từ hướng dương,47.33937,0.7777777777777778
chất điều chỉnh độ acid e500_ii,chất điều chỉnh đô acid e500_ii,35.4677,0.8333333333333334
chất điều chỉnh độ acid e500_ii,chất điều chỉnh độ acid,31.66119,0.8333333333333334
các loại vitamin,các vitamin,17.125221,0.6666666666666666
các loại vitamin,các loại gạo,16.27247,0.6666666666666666
propylene glycol alginate,"e405 , Propylen glycol alginat , Propylene glycol alginate",36.20703,0.6666666666666666
propylene glycol alginate,chất ổn định propylene glycol alginate,29.797995,1.0
e364,"e364 ,  , sodium succinates",22.92979,1.0
có chứa đầu nành,có thể chứa đầu nành,32.393894,1.0
có chứa đầu nành,nguyên liệu có chứa đầu nành,32.19389,1.0
men streptococcus thermophilus,đường re men streptococcus thermophilus,31.360874,1.0
men streptococcus thermophilus,men sống streptococcus thermophilus,28.088282,1.0
olein dầu cọ,olein cọ,20.076618,0.6666666666666666
olein dầu cọ,dầu cọ,18.70703,0.6666666666666666
ascorbyl palmitat,chất chống oxy hóa ascorbyl palmitat,20.292654,1.0
bánh cookies hạt chia,bánh cookies hạt điều,31.499859,0.75
bột rau xanh,rau xanh,21.528194,0.6666666666666666
bột rau xanh,hương rau xanh,20.528074,0.6666666666666666
hạt dẻ,kem hạt dẻ,20.689774,1.0
hạt dẻ,sốt hạt dẻ,20.689774,1.0
hỗn hợp vitamin nd inf e0,hỗn hợp vitamin nd inf p,44.234596,0.8333333333333334
hỗn hợp vitamin nd inf e0,hỗn hợp vitamin nd inf 0,44.234596,0.8333333333333334
dấu hương dương giàu oleic,dầu hướng dương giàu oleic,33.188255,0.6
dấu hương dương giàu oleic,dẫu hướng dương giàu oleic,33.188255,0.6
hương nho tự nhiên,hương nho xanh tự nhiên,21.371931,1.0
hương nho tự nhiên,hương nho giống tự nhiên,21.371931,1.0
gồm gellan,gồm gellan từ thực vật,19.631134,1.0
hương sữa nhận tạo,hương vani nhận tạo,21.739788,0.75
hương sữa nhận tạo,hương vị nhận tạo,21.739788,0.75
chất tạo màu tổng hợp e160a_i,chất tạo màu tổng hợp,31.346703,0.8333333333333334
chất tạo màu tổng hợp e160a_i,chất tạo màu tổng hợp tartrazin,30.196651,0.8333333333333334
chất điều vị disodium e5 inosinate,chất điều vị disodium e5' ribonucleotides,37.436546,0.8333333333333334
chất điều vị disodium e5 inosinate,chất điều vị disodium e5'ribonucleotides,37.436546,0.8333333333333334
chât nhũ hóa,nhũ hóa,15.388784,0.6666666666666666
chât nhũ hóa,dầu nhũ hóa,14.643511,0.6666666666666666
nước dừa tươi organic,nước cốt dừa tươi organic,36.030857,1.0
nước dừa tươi organic,từ cơm dừa tươi organic,31.93534,0.75
bột sữa bỏ nguyên chất,bột sữa nguyên chất,24.612156,0.8
bột sữa bỏ nguyên chất,bột sữa bò nguyên chất,23.491661,0.8
thịt bằm sấy thăng hoa,thịt heo bằm sấy thăng hoa,44.286507,1.0
thịt bằm sấy thăng hoa,thịt gà sợi sấy thăng hoa,31.701935,0.8
bột điều vị,bột cà ry chất điều vị,16.685436,1.0
bột điều vị,bột điều,15.896658,0.6666666666666666
dầu thực vật đã hydro hóa,dầu thực vật đã hydro hóa hoàn toàn,44.763115,1.0
dầu thực vật đã hydro hóa,dầu thực vật đã hydro hóa từ hạt cọ,43.280403,1.0
glacial acetic acid,acetic acid,20.73271,0.6666666666666666
bột chiết xuất nấm hương shiitake,bột chiết xuất nấm hương,36.69745,0.8333333333333334
bột chiết xuất nấm hương shiitake,bột chiết xuất nấm mền,26.238571,0.6666666666666666
cà rốt đen,màu cà rốt đen,27.687626,1.0
cà rốt đen,cà rốt đen cô đặc,26.135227,1.0
e553_iii chất tạo ngọt tổng hợp,chất tạo ngọt tổng hợp,33.223255,0.8333333333333334
e553_iii chất tạo ngọt tổng hợp,ins  chất tạo ngọt tổng hợp,32.002853,0.8333333333333334
sữa lên men tự nhiên,sữa chua lên men tự nhiên,31.616407,1.0
sữa lên men tự nhiên,gạo lên men tự nhiên,27.709892,0.8
calci dihydro phosphat,"e341_i , Calci dihydro phosphat , Calcium dihydrogen phosphate",33.543026,0.6666666666666666
calci dihydro phosphat,kali dihydro phosphat,19.405748,0.6666666666666666
tiêu hạt,tiêu đen hạt,14.851246,1.0
tiêu hạt,tiêu sọ hữu cơ nguyên hạt,12.55048,1.0
sữa bột bột sầu riêng,bột sầu riêng,35.157196,0.75
táo hữu cơ sấy khô,táo hữu cơ,31.87978,0.6
concentrated blackberry juice,concentrated raspberry juice,18.743181,0.6666666666666666
concentrated blackberry juice,concentrated blackcurrant juice,18.743181,0.6666666666666666
hỗn hợp khoáng chất,hỗn hợp các khoáng chất,27.73774,1.0
su su,su hào,11.825552,1.0
su su,nền kẹo cao su,10.463534,1.0
bột chiết xuất bò,chiết xuất bò,26.956648,0.75
bột chiết xuất bò,bột chiết xuất thịt bò,23.562881,1.0
chất tạo màu nhân tạo,màu nhân tạo,26.069021,0.75
chất tạo màu nhân tạo,phân màu nhân tạo,24.967701,0.75
phẩm màu beet red tự nhiên,mẫu beet red tự nhiên,33.435,0.6666666666666666
phẩm màu beet red tự nhiên,phẩm màu tự nhiên,24.01733,0.6666666666666666
seasoning,seasoning sachet,11.825552,1.0
seasoning,crab seasoning,10.329372,1.0
bo bo,hạt bo bo,24.138351,1.0
bo bo,bo,23.658903,1.0
nước dâu cô đặc,nước dâu ép từ nước dâu cô đặc,37.91881,1.0
nước dâu cô đặc,nước dâu hoàn nguyên từ nước dâu cô đặc,36.756012,1.0
chất điều chỉnh độ ph,chất điều chính độ ph,31.640976,0.8
chất điều chỉnh độ ph,chất điều chỉnh độ,24.622599,0.8
hành lá sảy,hành lá,18.189762,0.6666666666666666
hành lá sảy,hành lá sáy,17.280716,0.6666666666666666
chất tạo ngọt tổng hợn,chất tạo ngọt tổng hợp,26.161203,0.8
chất tạo ngọt tổng hợn,chất tạo ngọt tổng hơp,26.161203,0.8
xi rô glucose fructose,xi rô glucose,31.444592,0.75
xi rô glucose fructose,xi rô fructose,26.467377,0.75
bột gia vị gà,bột gia vị gà bbq,26.003513,1.0
bột gia vị gà,gia vị gà,25.28834,0.75
thịt cá,thịt cá biên,16.839378,1.0
thịt cá,thịt cá lóc,16.839378,1.0
hương dấu,gáp đôi lượng caffeine khi so sánh với nước tăng lực samurai hương dấu,15.5994425,1.0
hương dấu,hương dấu tổng hợp,13.871576,1.0
oleic,sunflower high oleic,9.881154,1.0
oleic,hướng dương cao oleic,9.312119,1.0
chất xơ hòa tan galact ooligosaccharid,chất xơ hòa tan,32.93681,0.6666666666666666
chất xơ hòa tan galact ooligosaccharid,chất xơ hòa tan linulin,31.610056,0.6666666666666666
xốt nho đen,nho đen,20.699612,0.6666666666666666
xốt nho đen,nước nho đen,19.740627,0.6666666666666666
chất tạo màu beta carotene tổng hợp,chất tạo màu beta caroten tổng hợp,33.78694,0.8571428571428571
hương bò rau thơm tổng hợp,hương thơm tổng hợp,26.418573,0.6666666666666666
hương bò rau thơm tổng hợp,hương bò tổng hợp,21.811026,0.6666666666666666
màu thưc phẩm,màu thực phẩm,11.23843,0.6666666666666666
màu thưc phẩm,màu dùng cho thực phẩm,10.014517,0.6666666666666666
cà phê cô đặc,cà chua cô đặc,19.365488,0.75
cà phê cô đặc,cà chua nghiền cô đặc,18.444836,0.75
hương kim chi tổng hợp,bột hương kim chi tổng hợp,43.24856,1.0
hương thịt heo,hương thịt heo nhân tạo,20.501717,1.0
hương thịt heo,hương thịt heo tổng hợp,20.501717,1.0
siro đường nghịch đảo,đường nghịch đảo,34.763184,0.75
siro đường nghịch đảo,sirô đường nghịch đảo,33.26399,0.75
bột pho mát,pho mát,23.089272,0.6666666666666666
bột pho mát,bột pho mai,15.786264,0.6666666666666666
đậu nành tách béo,bột đậu nành tách béo,34.726166,1.0
đậu nành tách béo,đậu tương tách béo,22.12121,0.75
hương cà phê mocha tổng hợp,hương cà phê tổng hợp,30.002798,0.8333333333333334
hương cà phê mocha tổng hợp,chất tạo hương cà phê tổng hợp,23.74836,0.8333333333333334
hương tự nhiên,hương tự nhiên giống tự nhiên,23.019508,1.0
hương tự nhiên,hương giống hương tự nhiên,22.283306,1.0
l,mononatri l,9.871138,1.0
thành phần có chứa cá hồi,thành phần có chứa cá,39.995064,0.8333333333333334
thành phần có chứa cá hồi,thành phần có chứa,31.365147,0.6666666666666666
dinatri uridin e5' monophosphat,dinatri uridin e5 monophosphat,52.088413,1.0
dinatri uridin e5' monophosphat,disodium uridin e5' monophosphat,30.998526,0.75
chất làm ẩm e422,chất giữ ẩm e422,25.952972,0.75
chất làm ẩm e422,chất làm ẩm,22.386137,0.75
sản phẩm có sữa,sản phẩm có chứa sữa,22.24301,1.0
sản phẩm có sữa,sản phẩm có thể chứa sữa,21.29816,1.0
émul sifiant lécithines de soja,lécithines de soja,33.930107,0.6
émul sifiant lécithines de soja,émulsifiant lécithines de soja,32.48717,0.6
kẹo mút beardy hỗn hợp,kẹo mút beardy vị sữa,33.81134,0.6
dầu hạt ớt,dầu hạt mỡ,13.836099,0.6666666666666666
dầu hạt ớt,dầu hạt illipe,13.836099,0.6666666666666666
mứt trái cây hỗn hợp,mứt trái cây,31.572798,0.6
mứt trái cây hỗn hợp,trái cây hỗn hợp,31.413292,0.8
diglycerids của các acid béo e471,digyoences của các acid béo e471,47.35788,0.8333333333333334
diglycerids của các acid béo e471,diglycerid của các acid béo e471,47.35788,0.8333333333333334
các hương liệu khác,các hương liệu,28.327518,0.75
các hương liệu khác,các hương liệu tự nhiên,26.042557,0.75
hương bơ sữa,bơ sữa,20.3331,0.6666666666666666
hương bơ sữa,bột bơ sữa,19.406008,0.6666666666666666
hương trà xanh tự nhiên,tinh dầu hương trà xanh tự nhiên,36.924557,1.0
hương trà xanh tự nhiên,hương trà xanh giống tự nhiên,28.907608,1.0
dạng hỗn hợp,tocopherol dạng hỗn hợp,23.284449,1.0
dạng hỗn hợp,tocopherol concentrate dạng hỗn hợp,22.368471,1.0
phẩm màu thực phẩm,phẩm màu thực phẩm fd,28.729193,1.0
phẩm màu thực phẩm,phẩm màu thực phẩm tổng hợp,27.656116,1.0
đậu lentils tươi,đậu que tươi,12.75996,0.6666666666666666
c yellow e5,c yellow e6,22.19564,0.6666666666666666
c yellow e5,c số e5,18.037895,0.6666666666666666
mạch nha từ lúa mi,mạch nha từ ngô,28.559875,0.6
mạch nha từ lúa mi,dấm mạch nha từ lúa mạch,25.952776,0.8
rau sấy,rau sấy khô,19.268162,1.0
rau sấy,gói rau sấy,19.17767,1.0
canxi phosphate dibasic,calcium phosphate dibasic,22.147938,0.6666666666666666
canxi phosphate dibasic,magie phosphate dibasic,22.147938,0.6666666666666666
hôn hợp vitamin,hôn hợp premix,25.146519,0.6666666666666666
hôn hợp vitamin,hỗn hợp vitamin,21.215977,0.6666666666666666
acesulfame k,acesulfame k épaississant,21.410904,1.0
acesulfame k,acesulfame k e350,21.410904,1.0
biotin,d biotin,11.825552,1.0
wheat,wheat flour,10.158916,1.0
wheat,wheat starch,10.158916,1.0
nhân trái cây,trái cây,17.623337,0.6666666666666666
nhân trái cây,nước trái cây,16.750004,0.6666666666666666
bột gạo cỏ,bột gạo,13.382863,0.6666666666666666
bột gạo cỏ,bột gạo nếp,12.6744995,0.6666666666666666
mật ong rừng tây nguyên,mật ong rừng,31.285725,0.6
sản phẩm không dành cho người dị ứng với các thành phần sau,sản phẩm không dùng cho người dị ứng với các thành phần sau,79.64263,0.9230769230769231
sản phẩm không dành cho người dị ứng với các thành phần sau,protein sữa sản phẩm không dùng cho người dị ứng với các thành phần sau,70.65988,0.9230769230769231
chất làm bóng e901,chất làm bóng,23.34157,0.75
chất làm bóng e901,chất làm bóng e903,22.26212,0.75
sirop d'amidon de maïs,amidon de maïs,24.172104,0.6
sirop d'amidon de maïs,amidon transformé de maïs,23.055202,0.6
bột sữa tách béo,đường bột sữa tách béo,35.184673,1.0
bột sữa tách béo,hỗn hợp bột sữa tách béo,33.867043,1.0
dầu cọ e13,dầu cọ,14.944213,0.6666666666666666
dầu cọ e13,dầu cọ stearin,14.176565,0.6666666666666666
my sợi ramen,mỳ sợi ramen,25.146519,0.6666666666666666
isolated soy protein,soy protein,22.794731,0.6666666666666666
isolated soy protein,hydrolyzed soy protein,21.707722,0.6666666666666666
sô cô la,bột sô cô la,25.09033,1.0
sô cô la,xốt sô cô la,25.09033,1.0
bột gia vị ớt,gia vị ớt,24.9387,0.75
bột gia vị ớt,các gia vị ớt,23.86178,0.75
bột gạo rang,bột chiết xuất gạo rang,22.158607,1.0
bột gạo rang,gạo rang,21.656641,0.6666666666666666
phẩm màu nhân tạo allura red ac,phẩm màu allura red ac nhân tạo,34.859837,1.0
chất tạo độ ngọt tổng hợp,chất tạo ngọt tổng hợp,27.703217,0.8333333333333334
chất tạo độ ngọt tổng hợp,chất ngọt tổng hợp,22.645807,0.6666666666666666
củ cải muối,củ cải,19.305607,0.6666666666666666
củ cải muối,củ cải trắng,18.349724,0.6666666666666666
hương tiêu tự nhiên,hương tiêu giống tự nhiên,21.994669,1.0
rrr a tocopheryl acetat,rrr alpha tocopheryl acetat,31.486584,0.75
khô đậu phộng,khô đậu nành,22.93948,0.6666666666666666
khô đậu phộng,đậu phộng,18.80429,0.6666666666666666
e950,"e950 , Acesulfam kali , Acesulfame potassium",19.610899,1.0
e950,acesulfame potassium e950,9.267943,1.0
dầu hướng dương nguyên chất,dầu hướng dương nguyên chất tinh luyện,39.934128,1.0
dầu hướng dương nguyên chất,dầu hướng dương,24.49276,0.6
1 khối lượng,khối lượng,18.084984,0.6666666666666666
1 khối lượng,3 khối lượng,17.205654,0.6666666666666666
e466,"e466 , Natri carboxymethyl cellulose , Sodium carboxymethyl cellulose",17.724838,1.0
e466,e466 e412,11.025056,1.0
ca,mắc ca,10.158916,1.0
ca,hạt mắc ca,9.5381365,1.0
protein thịt heo,protein thịt heo chất xơ từ lúa mì,25.127045,1.0
protein thịt heo,protein thịt,21.249094,0.6666666666666666
phúc bồn tử,phúc bồn tử nhuyễn,33.017776,1.0
phúc bồn tử,nectar phúc bồn tử,31.096977,1.0
hương hạt phí,hương hạt phỉ,14.224754,0.6666666666666666
hương hạt phí,hương hạt sen tổng hợp,12.843817,0.6666666666666666
có chứa đạm sữa,sản phẩm có chứa đạm sữa,32.371994,1.0
có chứa đạm sữa,sàn phẩm có chứa đạm sữa,32.371994,1.0
bờ ca cao,ca cao,17.951946,0.6666666666666666
bờ ca cao,bg ca cao,17.071026,0.6666666666666666
dầu hạt bông,dầu hạt mỡ,13.836099,0.6666666666666666
dầu hạt bông,dầu hạt illipe,13.836099,0.6666666666666666
bờ cacao,hỗn hợp bờ cacao,21.052029,1.0
phi lê cá măng,phi lê cá tuyết,36.457787,0.75
gạo thơm,xốt gạo thơm,21.458412,1.0
gạo thơm,gạo thơm st25,18.881456,1.0
sữa dê thanh trùng,sữa thanh trùng,24.87794,0.75
sữa dê thanh trùng,sữa gầy thanh trùng,23.67134,0.75
cả viên,cả viên hành ớt,20.368305,1.0
là rong biển,rong biển,18.667988,0.6666666666666666
là rong biển,vảy rong biển,17.758438,0.6666666666666666
dầu mè,mè  dầu mè,19.667702,1.0
dầu mè,bột súp dầu mè,18.765703,1.0
ponceau e4r,ponceau e4r e124,21.89414,1.0
ponceau e4r,màu ponceau e4r,21.765621,1.0
hương xoài tự nhiên,hương xoài giống tự nhiên,21.804325,1.0
black pepper,cracked black pepper,24.172104,1.0
black pepper,black pepper powder,23.17092,1.0
nhân hạnh nhân,hạnh nhân,19.016018,1.0
chất tạo ngọt nhân tạo sucralose sản phẩm có chứa các nguyên liệu có nguồn gốc từ lúa mì,sản phẩm có chứa các nguyên liệu có nguồn gốc từ lúa mì,77.39511,0.7058823529411765
chất tạo ngọt nhân tạo sucralose sản phẩm có chứa các nguyên liệu có nguồn gốc từ lúa mì,sản phẩm chứa các nguyên liệu có nguồn gốc từ lúa mì,68.06792,0.7058823529411765
nước trái cây chuối,nước trái cây,24.968784,0.75
nước trái cây chuối,nước trái cây cô đặc,22.9214,0.75
bột gia vị hương bò,bột gia vị hương bò hầm,33.516293,1.0
bột gia vị hương bò,bột gia vị hương bò hãm,33.516293,1.0
magie clorid,magie clorid sát sulfate,22.496727,1.0
hương dâu đỏ tự nhiên,hương dấu đỏ tự nhiên,24.140036,0.8
hương dâu đỏ tự nhiên,hương đậu đỏ tự nhiên,24.140036,0.8
phẩm mẫu tổng hợp,chất tạo mẫu tổng hợp,22.13851,0.75
trân châu đường đến,trân châu đường đen,33.536186,0.75
cali d pantothenat,cala d pantothenat,21.460272,0.6666666666666666
cali d pantothenat,calcl d pantothenat,21.460272,0.6666666666666666
bột nguyên trứng chất ổn định,bột mì chất ổn định,25.634567,0.6666666666666666
dầu ô liu tinh luyện,dầu ô liu tinh chế,38.032906,0.8
dầu ô liu tinh luyện,dầu ô liu,27.9445,0.6
hương vị đào,vị đào,23.14185,0.6666666666666666
hương vị đào,bột vị đào,22.043125,0.6666666666666666
đạm lúa mì,đạm lúa mì thủy phân,26.500004,1.0
đạm lúa mì,đạm từ lúa mì,20.117754,1.0
giấm táo khô,giấm táo,23.596598,0.6666666666666666
giấm táo khô,táo khô,21.190243,0.6666666666666666
e385,"e385 , Calci dinatri etylendiamintetraa cetat , Calcium disodium ethylenediaminetetr aacetate",17.895517,1.0
e385,chất bảo quản e385,10.058077,1.0
e508,"e508 , Kali clorid , Potassium chloride",21.08546,1.0
black sesame,black sesame seed,23.601154,1.0
cáo,khuyến cáo,11.825552,1.0
e140,"e140 , Clorophylls , Chlorophylls",22.92979,1.0
xương hầm cô đặc,xương hầm đặc,27.617462,0.75
xương hầm cô đặc,nước thịt hầm cô đặc,25.19865,0.75
siro bắp cao phân tử,xi rô bắp cao phân tử,45.39746,0.8
glycerin esters của các acid béo,monoglycerid của các acid béo,34.721714,0.6666666666666666
glycerin esters của các acid béo,glycerid của các acid béo,34.721714,0.6666666666666666
calci phosphat tự nhiên từ sữa,hương tự nhiên từ sữa,28.267712,0.6666666666666666
calci phosphat tự nhiên từ sữa,khoáng chất tự nhiên từ sữa,27.199253,0.6666666666666666
bột hành rang,hành rang,22.98309,0.6666666666666666
bột hành rang,bột hành tây rang,20.443565,1.0
trà sữa,gói trà sữa,18.675003,1.0
trà sữa,vị trà sữa dâu,9.513424,1.0
hương thực phẩm tổng hợp phương phô mai,hương thực phẩm tổng hợp,34.26526,0.625
hương thực phẩm tổng hợp phương phô mai,hương thực phẩm tổng hợp thương sữa,31.85289,0.625
hương ổi giống tự nhiên,hương ổi giống tự nhiên dành cho thực phẩm,35.034245,1.0
hương ổi giống tự nhiên,hương ổi tự nhiên,23.621994,0.8
disodiun e5' guanylate,disodium e5 guanylate,21.332298,0.6666666666666666
disodiun e5' guanylate,disodium e5' guanylate,21.332298,0.6666666666666666
màu thực phẩm tự nhiên e150c,màu thực phẩm tự nhiên,34.186043,0.8333333333333334
màu thực phẩm tự nhiên e150c,màu thực phẩm tự nhiên e120,32.939873,0.8333333333333334
hương sá xị tự nhiên,hương tự nhiên,13.23464,0.6
hương sá xị tự nhiên,hương táo tự nhiên,12.578405,0.6
men sữa chua,men sữa chua sống,30.588722,1.0
men sữa chua,sữa chua,18.466866,0.6666666666666666
tiêu đen hạt nguyên chất,tiêu đen hạt,32.111282,0.6
tiêu đen hạt nguyên chất,tiêu sọ hạt nguyên chất,32.10564,0.8
sốt cá cơm lên men,bột chiết xuất cá cơm lên men,33.63622,0.8
sốt cá cơm lên men,sốt tôm lên men,21.896946,0.6
chứa đậu nành,có chứa đậu nành,21.357883,1.0
chứa đậu nành,sản phẩm chứa đậu nành,20.492363,1.0
sirop amidon de mais,amidon de mais,36.405136,0.75
chất ổn định e407a,chất ổn định,19.135927,0.75
chất ổn định e407a,chất ổn định e471,18.293903,0.75
hương chanh dây tổng hợp dùng cho thực phẩm,hương chanh tổng hợp dùng cho thực phẩm,45.671604,0.8888888888888888
hương cá hồi,hương cá hồi tổng hợp,23.869,1.0
hương cá hồi,hương cá hồi dùng trong thực phẩm,22.026794,1.0
amoni hydro carbonat e503_ii,"e503_ii , Amoni hydro carbonat , Ammonium hydrogen carbonate",33.39051,0.75
amoni hydro carbonat e503_ii,amoni hydro carbonat,33.26432,0.75
chiết xuất gia vị,chiết xuất gia vị ớt,28.868795,1.0
chiết xuất gia vị,chiết xuất gia vị dasima,28.868795,1.0
bột cacao tách béo,bột cacao tách béo  trong nhân kem,31.845243,1.0
bột cacao tách béo,bột cacao tách một phần chất béo,27.409948,1.0
tỉnh bột sắn,tỉnh bột sắn biến tính,29.93175,1.0
tỉnh bột sắn,tỉnh bột,22.048235,0.6666666666666666
tinh bột biến tính e1412,tinh bột biến tính,32.471283,0.8
tinh bột biến tính e1412,tinh bột biến tính e1414,31.1708,0.8
gói khoai tây,khoai tây,17.757221,0.6666666666666666
gói khoai tây,vẩy khoai tây,16.905727,0.6666666666666666
sugar milk solids,milk solids,24.79384,0.6666666666666666
sugar milk solids,milk chocolate contains a minimum of  cocoa solids and  milk solids,17.091671,0.6666666666666666
dinatri e5' guanylat _,dinatri e5' guanylat,40.62449,0.75
dinatri e5' guanylat _,dinatri e5 guanylat,40.62449,0.75
màu tự nhiên dùng cho thực phẩm,tự nhiên dùng cho thực phẩm,39.437138,0.8571428571428571
màu tự nhiên dùng cho thực phẩm,hương tự nhiên dùng cho thực phẩm,38.03965,0.8571428571428571
men kết tinh,lợi khuẩn lactobacillus men kết tinh,33.00129,1.0
chất điều chỉnh acid acid citric,chất điều chỉnh độ acid acid citric,43.43986,1.0
chất điều chỉnh acid acid citric,chất điều chỉnh độ acid citric,33.05119,1.0
có thể chứa hạt hạnh nhân,có thể chứa hạnh nhân,35.83799,0.8333333333333334
có thể chứa hạt hạnh nhân,có thể chứa một lượng rất ít hạnh nhân,30.642582,0.8333333333333334
e1600,protein được làm rắn từ đậu nành e1600,8.504505,1.0
latte scremato in polvere,latte intero in polvere,31.320168,0.75
dầu hyđrô hóa,dầu dừa hyđrô hóa,24.093699,1.0
dầu hyđrô hóa,dầu nhũ hóa,11.2187,0.6666666666666666
caramen nhóm mv,caramen nhóm mv bột tiểu phẩm màu từ nhiên,23.566912,1.0
caramen nhóm mv,caramen nhóm,17.94231,0.6666666666666666
e322_i chiết xuất từ đậu nành,chất nhũ hóa e322_i chiết xuất từ đậu nành,38.363945,1.0
e322_i chiết xuất từ đậu nành,chất nhũ hóa lecithins e322_i chiết xuất từ đậu nành,37.145607,1.0
chất chống động vón,chất chống động vón e551,32.644592,1.0
chất chống động vón,chất chống động vốn,21.2739,0.75
colour caramel i plain,caramel i plain,35.347797,0.75
colour caramel i plain,caramel i plain e150a,21.34531,0.75
bơ  dầu thực vật,dầu thực vật,23.713318,0.75
bơ  dầu thực vật,đường dầu thực vật,22.690989,0.75
chất làm dày xanthangum,chất làm dày,20.813452,0.75
chất làm dày xanthangum,chất làm dày e413,19.87959,0.75
e339_ii,"e339_ii , Dinatri hydro phosphat , Disodium hydrogen phosphate",18.532726,1.0
e339_ii,e330 e339_ii,11.025056,1.0
e953,"e953 , Isomalt (Hydrogenated isomaltulose) , Isomalt (Hydrogenated isomaltulose)",19.209614,1.0
e953,isomalt e953,11.367317,1.0
lòng đỏ trứng tươi,lòng đỏ trứng,31.027058,0.75
lòng đỏ trứng tươi,lòng đỏ trứng muối,29.695503,0.75
